ID,내용,링크,미디어 타입,미디어 URL,작성일,조회수,좋아요 수,답글 수,리포스트 수,인용 수
"18110827745502608","초등교사 입니다. 
아이가 일부러 부모 화나게 하는 거 같죠?

일부러 말 안 듣고,
일부러 동생 괴롭히고,
일부러 더 칭얼대고 

그런데 계속! 시선으로 보면
아이는 더 더 더 문제가 커집니다. 

장담컨데, 딱 3분 글 집중해서 읽으면 
완전히!!!! 아이 문제 행동 바꿀 수 있는 지식 드립니다.","https://www.threads.com/@dream_grow_lee/post/DZAZPmfmlAL","TEXT_POST","","2026. 5. 31. PM 2:20:08",82507,376,14,70,1
"18079369346644627","↳ 0/

먼저 이 글은 아래 뉴스레터를 요약한 글입니다. 
이 글을 읽으시면 훨씬! 이해가 잘 될 겁니다. 

https://maily.so/grow.circle/posts/w6ovpxqmok5","https://www.threads.com/@dream_grow_lee/post/DZAZQDXGrrG","TEXT_POST","","2026. 5. 31. PM 2:20:12",17051,25,0,6,2
"18046755671740294","  ↳ 1/ 

동생을 때린 아이를 보면
우리는 보통 이렇게 말합니다.

""너 왜 그래!""
""동생한테 그러지 말랬지!""
""당장 사과해!""

물론 때린 행동은 잘못입니다.

그런데 여기서 더 중요한 질문이 있습니다.

'이 아이는 이 행동으로 무엇을 얻으려 했을까?'","https://www.threads.com/@dream_grow_lee/post/DZAZQ3pGjn3","TEXT_POST","","2026. 5. 31. PM 2:20:18",15734,16,0,0,0
"18095429375231968","    ↳ 2/ 
아이의 문제 행동 뒤에는
대부분 4가지 어긋난 목표가 숨어 있습니다.

관심 끌기
힘의 오용
보복
무기력

이걸 알면
아이 행동이 완전히 다르게 보입니다.

""왜 저래?""가 아니라
""무엇이 필요해서 저렇게 하지?""로 바뀝니다.","https://www.threads.com/@dream_grow_lee/post/DZAZRjtGvi3","CAROUSEL_ALBUM","https://scontent-nrt6-1.cdninstagram.com/v/t51.82787-15/708993141_17931459627271350_2146582989522000438_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Cg1fzob9yBgQ7kNvwFTp20d&_nc_oc=AdrDZBKYr_OcE3eQPFg2z4vauUOMCdUS6x2PdMejjwYhnNokEiVuvc-x3uSkaa5R23w&_nc_zt=23&_nc_ht=scontent-nrt6-1.cdninstagram.com&edm=AOxOPbcEAAAA&_nc_gid=mgc3UpEpCaJPi2V8Oj0m9A&_nc_tpa=Q5bMBQEtZQ-LZV0zBkgBRQ6-T2hBK_krCwnHGBGZXzn1lpvoUxe-8cvpGUMZcRwo-pH2ceM18zdHYScv&oh=00_Af-yv6_V2rKJSNDHvPKMRjdpPjdaBx2DJYWQW8NjYBc6gw&oe=6A32BC6C
https://scontent-nrt6-1.cdninstagram.com/v/t51.82787-15/712723427_17931459642271350_9147504208130960520_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=wm092Mi5zmIQ7kNvwH-aDTx&_nc_oc=Ado5Pqsy0v5_YXpwcfD-NgzKZ5o3WOyK5OOVY73S1aYQSx_bUAuNDrOLX38Z7LY4420&_nc_zt=23&_nc_ht=scontent-nrt6-1.cdninstagram.com&edm=AOxOPbcEAAAA&_nc_gid=mgc3UpEpCaJPi2V8Oj0m9A&_nc_tpa=Q5bMBQE9YOTJAAmt_m9y-EUr_kizA3cW5Y7poCCMdJ7H2K05IK6LdgRF93gCxEG1tmwNkpE4tE12aduw&oh=00_Af9R8PtkQfTmSDUaWO1ZfZ8gs4IGqiqgleExKXWNyXlVIQ&oe=6A32B3B5
https://scontent-nrt1-2.cdninstagram.com/v/t51.82787-15/711985544_17931459690271350_7443175046547706565_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=UbCE8XFA4mIQ7kNvwGBXsNB&_nc_oc=AdqqcLOUXB82JkawoczWbGen2UeOjvH78J-YZ7aeRfuKRFNg7-aV3cY7BJtwIt38gQQ&_nc_zt=23&_nc_ht=scontent-nrt1-2.cdninstagram.com&edm=AOxOPbcEAAAA&_nc_gid=mgc3UpEpCaJPi2V8Oj0m9A&_nc_tpa=Q5bMBQEyFhAo-_-KeM_h-8hIqsxomxZBcwfBwFbc7v3FkeQig2OS3h_OXEZdddoJvtNbGnNL7RXu1Tvp&oh=00_Af8GkXAJIbLLiJsZxrs4sEijR4WTX9VV4CkPlHylm3zNNg&oe=6A32AF7C
https://scontent-nrt1-2.cdninstagram.com/v/t51.82787-15/714064005_17931459681271350_7939533279111674751_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=o54LCGozMUgQ7kNvwG-bFvU&_nc_oc=Adqaz5KDhznEZj7YOFvZX9wV5dy3KUkmnqvSXRiUGHtaQPNvkkpwunulriedQpYnQa8&_nc_zt=23&_nc_ht=scontent-nrt1-2.cdninstagram.com&edm=AOxOPbcEAAAA&_nc_gid=mgc3UpEpCaJPi2V8Oj0m9A&_nc_tpa=Q5bMBQF6_KOPY4drhUSKGm0H4dPxvkgNa8Saws3pgiWVtIcwkFGsuEEHLR8_TuUOQvplU664B_bv_AeY&oh=00_Af-699e1azOWldqjn_Xp4pVDJ-KQmda3Nqfwu83bgri9yQ&oe=6A32D598","2026. 5. 31. PM 2:20:24",15460,39,0,4,0
"18092273513524508","      ↳ 3/ 

첫 번째, 관심 끌기

아이 마음속 말은 이겁니다.

""나 좀 봐 주세요.""

자꾸 말을 끊고,
일부러 물을 쏟고,
바쁠 때 더 매달립니다.

이때 부모 마음에는 짜증이 올라옵니다.

'또 나를 귀찮게 하네.'

이 감정이 단서입니다.

관심 끌기 아이에게 필요한 건
무조건 무시가 아닙니다.

잘못된 관심은 줄이고,
건강한 관심은 늘려야 합니다.

""엄마가 지금 너를 못 보고 있었구나.""
""잠깐만, 네 눈 보고 이야기할게.""
""엄마랑 같이 있고 싶었구나.""

딱 3분이라도
눈 보고, 손 잡고, 연결해 주세요.","https://www.threads.com/@dream_grow_lee/post/DZAZSdyGjbs","TEXT_POST","","2026. 5. 31. PM 2:20:31",13218,32,0,1,0
"18266972914293104","        ↳ 4/ 

두 번째, 힘의 오용

아이 마음속 말은 이겁니다.

""나도 결정할 수 있는 사람이에요.""

숙제하라면 ""싫어.""
씻으라면 침대에 엎드림.
학원 가자면 신발장 앞에서 버팀.

이때 부모 마음에는 화가 올라옵니다.

'내가 여기서 지면 안 되는데.'

이 감정이 단서입니다.

힘의 오용 아이에게 필요한 건
힘으로 누르는 것이 아닙니다.

기준은 부모가 잡고,
방법은 아이가 선택하게 해야 합니다.

""숙제는 해야 해. 순서는 네가 정해도 돼.""
""지금 할래, 10분 쉬고 할래?""
""씻는 건 해야 해. 양치 먼저 할래, 샤워 먼저 할래?""

한계 안의 선택권이 핵심입니다.","https://www.threads.com/@dream_grow_lee/post/DZAZS7vGuTx","TEXT_POST","","2026. 5. 31. PM 2:20:35",10766,27,0,1,0
"18164556544439487","          ↳ 5/

세 번째, 보복

아이 마음속 말은 이겁니다.

""나도 아팠으니 당신도 아파 보세요.""

""엄마 싫어.""
""아빠랑 안 살 거야.""
""동생 없어졌으면 좋겠어.""

이때 부모 마음은 상처받습니다.

'어떻게 나한테 이런 말을 하지?'

이 상처가 단서입니다.

보복 행동 앞에서
부모가 똑같이 상처를 돌려주면
악순환이 더 깊어집니다.

먼저 아이의 상처를 봐야 합니다.

""네가 많이 속상했구나.""
""엄마는 그래도 너를 사랑해.""
""네가 진짜 하고 싶었던 말은 뭐야?""

차분해진 뒤에는 기준을 세웁니다.

""상처 주는 말은 안 돼. 마음을 다시 말해보자.""","https://www.threads.com/@dream_grow_lee/post/DZAZTbPGv9K","TEXT_POST","","2026. 5. 31. PM 2:20:39",8827,27,0,1,0
"18327851638254701","          ↳ 6/ 

네 번째, 무기력

아이 마음속 말은 이겁니다.

""어차피 나는 못할 거예요. 기대하지 마세요.""

""나 못해.""
""어차피 틀릴 거야.""
""학교 가기 싫어.""
""수학은 보기만 해도 싫어.""

이때 부모 마음은 답답하고 무력해집니다.

'이제 뭘 해도 안 되겠네.'

이 감정이 단서입니다.

무기력한 아이에게
""넌 왜 이렇게 의지가 없어?""는 독입니다.

이 아이에게 필요한 건 큰 응원이 아니라
작은 성공입니다.

""문제집 다 풀자""가 아니라
""한 문제만 같이 보자.""

""책 한 권 읽자""가 아니라
""한 문장만 같이 읽자.""

스스로 '이건 할 수 있겠다'고 느끼게 해야 합니다.","https://www.threads.com/@dream_grow_lee/post/DZAZT5DmvxH","TEXT_POST","","2026. 5. 31. PM 2:20:43",7167,27,0,0,0
"18081162497544209","나와 아내는 27, 28살에 결혼했다. 결혼하자 마자 아이를 낳았다.
아내는 ""아이를 낳자마자 내 인생이 사라졌다."" 라고 말했다. 

우리의 시간은 한순간에 바뀌었다. 

하루 종일 아이 밥 챙기고
씻기고 재우고 달래고
또 치우고

정작 나는 없어진 것 같았다. 
그리고 어느 순간 아이는 훌쩍 자랐다.

아이는 아장 아장 걷던 게 엊그제 같았는데 
초등학생이 되었고, 

초등학생이 되니 친구들처럼 나와 놀기 시작했다.
놀리기도 하고 장난도 치고
아이와 놀이터에서 깔깔거리면서 놀던 
어느 날 문득 깨달았다.","https://www.threads.com/@dream_grow_lee/post/DY9uw46Dv0-","TEXT_POST","","2026. 5. 30. PM 1:30:27",101428,542,46,75,1
"18120448795673484","↳ 1/ 
'나는 지금 아이의 시간을 사는 게 아니라,
잊고 있던 내 어린 시절을 다시 지내고 있구나. 
바로 아이덕분에..'

아이 태어나서 
부모가 되면 내 삶이 끝나는 줄 알았던 떄가 있었는데,

이 아이와 놀다보니 
옛날 옛적에 묻어둔 
내 마음이 다시 살아났다.

""아이는 내 시간을 빼앗은 존재가 아니었다.""","https://www.threads.com/@dream_grow_lee/post/DY9uxmQjmZW","TEXT_POST","","2026. 5. 30. PM 1:30:33",35648,203,0,4,0
"17867144817684601","  ↳ 2/
오히려 내가 오래 잊고 살았던 마음을
다시 꺼내준 존재였다.

나는 아이를 키우며
내 인생이 줄어든 줄 알았다.

그런데 돌아보니
육아는 아이만 키우는 일이 아니었다.

육아는
나를 다시 키우는 일이었다.

아이의 힘듦을 마주할 때마다
내 안의 아픔도 같이 보였고,

그 마음을 외면하지 않을 때
비로소 나도 조금씩 자라고 있었다.","https://www.threads.com/@dream_grow_lee/post/DY9uycpjoy4","TEXT_POST","","2026. 5. 30. PM 1:30:40",34083,173,0,1,0
"18056350883739489","    ↳ 3/ 

사실 처음에는 아이가 문제라고 생각했다.

아이의 울음과 떼씀을 볼 때마다

“왜 또 울어?”
“왜 말을 안 들어?”
“도대체 왜 짜증 내는 데! 내가 이렇게 해주는데도 짜증이야?”

소리치며 
아이에게 화를 내고 돌아서면
더 아픈 순간이 찾아왔다.

내가 어릴 때 들었던 말투를
어느새 내가 그대로 반복하고 있다는 사실을 보았기 때문이다.

“그만 좀 해.”
“왜 이렇게 말을 안 들어?”
“너 때문에 힘들어.”

나는 좋은 부모가 되고 싶었는데,
어느새 내가 상처받았던 방식으로
아이를 대하고 있었다.

그 순간 참 아팠다.

아이에게 낸 화인 줄 알았는데,
사실은 내 안에서 아직 아물지 못한 마음이
소리치고 있었던 것이다.

그래서 어느 순간 알게 됐다.","https://www.threads.com/@dream_grow_lee/post/DY9uzPtjp-C","TEXT_POST","","2026. 5. 30. PM 1:30:47",29004,107,0,1,1
"18064653398704199","      ↳ 아이의 울음 앞에서
내 안의 어린 시절 괴로움도 같이 올라오고 있었다는 것을!

내 짜증과 화는 아이의 떼씀에서 오는 게 아니었다. 

그게 화난 이유는 
내가 어릴 때 좌절된 욕구, 
좌절된 내면아이에게로 부터 
오는 것이었따. 

나는 어렸을 때 내가 화내고 짜증내는 순간, 

그냥 이유 없이 사랑받고 싶었다.
실수해도 괜찮다는 말을 듣고 싶었다.
한번 더 챙김을 받고 싶었다. 

그냥 엄마에게, 
아빠에게는 그랬다. 

아이를 돌본다고 생각했는데,
사실 그 시간 속에서
내 안의 어린 나도 함께 숨 쉬고 있었다.","https://www.threads.com/@dream_grow_lee/post/DY9u0C6Dsi4","TEXT_POST","","2026. 5. 30. PM 1:30:53",21358,105,0,1,0
"18129327235611186","        ↳ 4/ 

이해한다고 해서
아팠던 일이 모두 사라지는 것은 아니었다.

계속 흔들리고 
또 마주하는 것이 반복되었다. 

죄책감이 올라오는 순간도 참 많았다.

알면서도 또 똑같은 잘못을 한다고! 
제일 사랑하는 아이에게 또 잘못한다고! 
안한다고 했는데 또 그렇게 한다고! 

육아는 참 어려웠다.
아니, 지금도 여전히 어렵다.

아이를 보는 일인 동시에
나를 보는 일이었기 때문이다.

아이의 감정을 마주하는 일인 동시에
내 감정을 다시 만나는 일이었기 때문이다.","https://www.threads.com/@dream_grow_lee/post/DY9u0-0jsfj","TEXT_POST","","2026. 5. 30. PM 1:31:01",18042,77,0,0,0
"17949900615169150","          ↳ 5/ 

이렇게 스레드에 글을 쓰는 것은 
내가 잘나서가 아니다. 
육아 관련 모든 문제를 해결해서도 아니다.
내가 뭔가 잘 알아서도 아니다. 

나는 아직도 많이 부족하고 모자라다. 

그럼에도 글을 쓰는 이유는 
내가 경험하고 
내가 겪은 것을 정리해서 공유하면서, 
많은 사람들이 좀 더 편안하게 육아하기를.. 
아이들이 좀 더 건강하게 자라나기를 바라는 마음이다. 

부모로서 
다른 부모들과 함께 하고 싶은 마음이다.","https://www.threads.com/@dream_grow_lee/post/DY9u1zTjkXD","TEXT_POST","","2026. 5. 30. PM 1:31:08",14863,70,0,0,0
"18136914115532550","          ↳ 6/ 

감정을 마주할 때, 
감정의 패턴을 찾고 분석하면 그나마 내가 내 스스로 이해가 잘 됐다. 

아이에게 유독 예민하게 반응하는 장면도 적어보았었다.

아이가 울 때인지
떼를 쓸 때인지
말을 듣지 않을 때인지
실패해서 속상해할 때인지

그 장면을 적다 보면
아이의 문제가 아니라
내 안의 오래된 아픔이 건드려지는 순간을 발견할 때가 있었다.

그리고 스스로에게 물었다.

'나는 왜 이 상황에서 그렇게 감정을 느꼈을까?'

이 질문 하나가
아이를 탓하던 시선을
나를 돌보는 시선으로 바꿔줬다. 

그리고 내 과거를 안아주는 사랑으로 전해졌다.","https://www.threads.com/@dream_grow_lee/post/DY9u2piDgte","TEXT_POST","","2026. 5. 30. PM 1:31:14",12566,68,0,0,0
"18154550545467760","스마트 폰 중독의 심각성 
글 읽고 바로 실행하는 부모님! 

실행력이 양육 환경을 바꾼다 생각합니다 
아이들은 심심해야 다른 것을 합니다!","https://www.threads.com/@dream_grow_lee/post/DY9H97kkUMp","TEXT_POST","","2026. 5. 30. AM 7:51:27",2315,9,1,2,0
"18103215479283609","↳ 제가 전해드린 글은 아래 글입니다. 
글을 읽고 실행하는 분이 계시니 참 감사하고 감사한 마음이 들어요.","https://www.threads.com/@dream_grow_lee/post/DY9H-SuEYpg","TEXT_POST","","2026. 5. 30. AM 7:51:30",619,3,0,0,0
"18104438102050317","초등교사로서 말합니다.
수학 공부, 절대로 문제지 풀이로 끝내면 안됩니다.
그렇다고 학원 다닐 필요는 없습니다.
딱! 하나 더 하면....","https://www.threads.com/@dream_grow_lee/post/DY8hrQqj2NW","TEXT_POST","","2026. 5. 30. AM 2:16:55",84726,136,11,22,2
"17926437759343744","↳ 1/ 

""개념 암기!""
""개념을 활용해 문제 풀 수 있냐?""
이게 수학에서 제일 중요합니다. 

수학 시험에서는 개념 응용력을 보는 것이거든요!!

그래서 수학은 수학자들이 약속한 '개념'을 파악하고
정확하게 기억하는 것부터 시작 합니다!
시작점이 개념이라는 것!!!

초등부터 이걸 익혀야해요.
애들이 교과서에서 이 부분 그냥 패스합니다.
절대 안됨!!!

교과서를 같이보면 제일 좋고, 
개념을 쉽게 읽히려면 

아래 책 추천합니다.","https://www.threads.com/@dream_grow_lee/post/DY8hszhjy2r","TEXT_POST","","2026. 5. 30. AM 2:17:08",17338,39,0,3,0
"18364766899226059","  ↳ 2/

1) 이렇게 생긴 수학 http://aladin.kr/p/pfe6b
2) 수학 교과서 개념 읽기 시리즈 세트  http://aladin.kr/p/oypTv

1번 책은 제가 아이랑 같이 읽어보았는데! 
정말 좋습니다. 

재미있게 수학 개념에 대해서 익힐 수 있어요. 
가볍게 읽고 

'아~ 이런 수학 이야기도 있구나!'
알아보면 됩니다. 

그리고 2번째 책은 제가 아직 봐보진 못했지만
목차와 내용만 보더라도

초-중-고를 아우르는 전체 개념을 담고 있었습니다.

저는 동네 도서관에 희망도서 신청했어요. 
도서관에서 빌려보고 너무 좋으면 사려고 합니다!

여러분들도 그렇게 해보세요!","https://www.threads.com/@dream_grow_lee/post/DY8huwFD-cj","TEXT_POST","","2026. 5. 30. AM 2:17:23",16568,72,0,8,0
"17939100810050796","    ↳ 3/ 

마지막으로 수학 학원 없이 수학을 가르치는 비법은
아래 뉴스레터에 적었습니다. 
뉴스레터 구독해서 좋은 정보 받아가세요! 

https://maily.so/grow.circle/posts/3jrk33x8z51

팔로우는 기본!
좋아요, 댓글 달아주시면
 
초등에 딱! 알맞는 책 목록들도 추천해드릴게요!

아이가 좀 더 쉽게 공부하고 재밌게 배우길 바랍니다.

""아이와 부모의 꿈을 키웁니다.""
 -Dream_Grow-","https://www.threads.com/@dream_grow_lee/post/DY8hwhcD49C","TEXT_POST","","2026. 5. 30. AM 2:17:39",9570,26,0,2,0
"18086845169632317","초등교사입니다.
교과서 3분 읽으라고 하면 연필을 놓는 아이, 진짜 늘었어요!!

""못 하겠어요""가 아니라 ""못 버티겠어요""거든요.

이 둘은 완전히 다릅니다.
게으른 게 아니에요.
사실 뇌가 망가진거에요!!!
유튜브, 쇼츠, 게임이 뇌를 망가뜨린 겁니다. 

이건 아이 혼내고
다그쳐서 풀릴 문제가 아닙니다. 
무조건!!! 환경부터 바꿔야 해요!","https://www.threads.com/@dream_grow_lee/post/DY8heSiDygD","TEXT_POST","","2026. 5. 30. AM 2:15:08",3545,30,6,3,0
"18438113413139768","↳ 1/
올해 초 초등학교 2학년 가르치는데, 
수학 시작하면 책상에 엎드리는 아이가 있었어요. 

초등학교 2학년이 엎드린다???
진짜 있을 수 없는 일이거든요. 

그런데 이 아이, 
집에 가서 4~5시간 TV로 유튜브
핸드폰으로 게임을 보내고 있었어요.","https://www.threads.com/@dream_grow_lee/post/DY8hf4nj6dJ","TEXT_POST","","2026. 5. 30. AM 2:15:22",487,6,0,0,0
"18089288060523049","  ↳ 2/
아이의 뇌가 망가지는 원리는 단순합니다.
쇼츠는 0.5초마다 
다음 영상이 밀려오고, 
뇌는 그 강도에 빠르게 적응해요.
그게 자극 기준점이 됩니다. 

전날 집에서 4~5시간 계속 화려한 자극에 취해있다가 
다음 날 교과서 종이, 선생님 목소리를 들으면 
자극이 너무 낮아서 뇌가 지루함이 아니라 
고통으로 받아들입니다.

이걸 도파민 내성이라고 하는데요. 

사실 집중력이 약해진 게 아니라
도파민 자극의 기준점이 너무 높아진 겁니다! 

어느 정도 이상의 자극이 아니면 고통과 무료함으로 느끼는 거에요.","https://www.threads.com/@dream_grow_lee/post/DY8hhzHD14I","TEXT_POST","","2026. 5. 30. AM 2:15:38",319,4,0,0,0
"18038737016604970","    ↳ 3/
저는 이 아이 보자마자 
바로 부모님과 길게 상담을 하고
평일은 무조건!! TV, 스마트폰 게임을 금지하자고 이야기했어요. 

이제 5월이 되니 
똑같은 아이인데, 자세가 달라졌어요!! 

여전히 잘 안 들을 때도 있지만 
엎드리거나 하지 않죠. 

'환경'을 바꾸는 해결이 된 겁니다. 
아이의 '환경'을 바꿔주셔야 해요!","https://www.threads.com/@dream_grow_lee/post/DY8hj1yjx2m","TEXT_POST","","2026. 5. 30. AM 2:15:57",301,2,0,0,0
"18533568406079828","      ↳ 4/

집에서 실천하는 가장 쉬는 방법은
충전기 위치를 바꾸세요.
스마트폰은 물리적으로 분리하는 겁니다!!

다른 방, 서랍 안, 거실 충전기 위 어디든 좋습니다.
눈앞에 폰이 있으면 뇌는 '안 보는 일'에 에너지를 다 써버려요.
정작 집중에 쓸 힘이 남지 않거든요.
(저도 글 쓸 때 폰을 옆에 두면 진짜 많이 집중력이 흔들려요 ㅠㅜ)

그리고 저녁 8시 이후로는 핸드폰을 보지 않는 겁니다. 
방해 금지 모드, 취침모드로 바꾸고 알람도 울리지 않게 해야해요!","https://www.threads.com/@dream_grow_lee/post/DY8hl_oj5Ip","TEXT_POST","","2026. 5. 30. AM 2:16:13",278,3,0,0,0
"17885083482564013","        ↳ 5/
마지막으로 이 환경을 1달 동안 유지 합니다.

하루 이틀로는 절대 안 돌아옵니다.
저는 최소 30일은 필요하다고 생각해요. 

이 기간만 잘 버티면,
우리의 뇌도 
그리고 아이들의 뇌도 
안정감을 얻습니다. 

핵심은 환경이에요.
집중력은 내가 의지를 다진다고 높아지는 게 아니라

""집중력이 흐트러지지 않는 환경을 얼마나 잘 만드느냐"" 입니다.

중요하니 다시 말할게요! 

중력은 내가 의지를 다진다고 높아지는 게 아니라

""집중력이 흐트러지지 않는 환경을 얼마나 잘 만드느냐""  입니다.","https://www.threads.com/@dream_grow_lee/post/DY8hoC5j04r","TEXT_POST","","2026. 5. 30. AM 2:16:29",258,4,0,0,0
"17935101477069797","          ↳ 6/

아이가 집중 못한다고 
너무 다그치지 마시고, 환경을 먼저 바꿔주세요.

뇌는 자연스럽게 회복되고, 
4주면 충분히 돌아올 겁니다.

'우리 아이는 못 해'가 아니라 
'환경이 아직 안 맞춰졌을 뿐'이라고 생각해보세요.

시선이 바뀌면 잔소리가 줄고, 잔소리가 줄면 아이도 더 잘 하려고 노력할 겁니다.

아이가 집중력을 되찾으며 자라길 바랍니다.

""아이와 부모의 꿈을 키웁니다.""
-Dream_Grow-","https://www.threads.com/@dream_grow_lee/post/DY8hqBgj5mB","TEXT_POST","","2026. 5. 30. AM 2:16:45",214,3,0,0,0
"18110118421902570","수학이 안 되면 문제집을 더 사고.
책을 안 읽으면 전집을 더 사고.
말을 안 들으면 더 엄하게 합니다.

이 모든 실패의 구조가 같습니다.
순서를 건너뛴 것!
이걸 바꿔야 제대로 교육할 수 있습니다!!! 꼭!이요.","https://www.threads.com/@dream_grow_lee/post/DY8EYncj-uZ","TEXT_POST","","2026. 5. 29. PM 10:00:54",16414,78,20,5,0
"18103983407006551","↳ 초등 교육에서 일어나는 실패의 90%는 능력 부족이 아닙니다.
초등에서 평범한 아이들은 절대 실패하지 않아요.

사실 학원 같은 곳에서 
'먼저 제대로 배워야 할 것'을 건너뛴 결과입니다.

수학에서 구체물을 건너뛰면, 계산은 하지만 이해는 못 합니다.
독서에서 선택권을 건너뛰면, 책은 읽지만 좋아하지 않습니다.
훈육에서 감정 인정을 건너뛰면, 경계를 세워도 반발만 남습니다.
스마트폰 관리에서 대체 활동을 건너뛰면, 금지해도 다른 자극을 찾습니다.

제 글을 보신 분들은 잘 이해하시겠지만 
사실 저는 순서의 중요성을 엄청 강조합니다!! 

영역은 달라도 구조는 하나인거에요. 

(수학 공부의 순서를 알고 싶은 분은 아래 글 읽어보세요!)

https://maily.so/grow.circle/posts/3jrk33x8z51","https://www.threads.com/@dream_grow_lee/post/DY8EZaVDyf4","TEXT_POST","","2026. 5. 29. PM 10:01:00",3356,38,0,2,0
"18095538160916388","  ↳ 책을 안 읽는 아이에게 부모는 전집을 사줍니다.
50권짜리 좋다는 시리즈입니다.
아이는 더 안 읽습니다.

이 아이에게 필요한 것은 50권의 책이 아니라 한 권의 선택권입니다.

서점에 가서 아이가 직접 고르게 합니다.
부모 마음에 안 드는 책일 수도 있습니다.
만화책일 수도, 너무 쉬운 책일 수도 있습니다.

그래도 그 책을 읽게 둡니다.
'내가 골랐다'는 감각이 독서의 첫 단추입니다.
이 단추가 끼워지지 않은 채 양만 늘리면, 아이는 책 자체를 멀리하게 됩니다.

아이가 진짜 독서를 하게 하려면 
아이에게 '주도권'을 줘야 하는데 
그 주도권은, 아이 스스로 재밌는 책을 고르는 경험에서 
시작 합니다.","https://www.threads.com/@dream_grow_lee/post/DY8Eab2D5dG","TEXT_POST","","2026. 5. 29. PM 10:01:09",2505,14,0,0,0
"17925030900127744","    ↳ 훈육도 똑같습니다.

말을 안 듣는 아이에게 부모는 더 엄하게 합니다.
목소리를 키우고, 벌을 늘리고, 무서운 표정을 짓습니다.

이 아이에게 필요한 것은 더 강한 처벌이 아닙니다.
감정 인정입니다.

""화가 났구나.""
""속상했구나.""

이 한마디가 먼저 가야 뇌가 안정화되고 
뇌가 안정화 되어야
그 다음 아이들은 배울 준비를 합니다. 

모든 훈육이 작동합니다.

감정이 인정되지 않은 채로 경계를 세우면, 아이는 듣지 않습니다.
정확히는 들을 준비가 되어 있지 않은 것이죠. 

그래서 감정 우선! 진짜 중요합니다.","https://www.threads.com/@dream_grow_lee/post/DY8EbmRjwvL","TEXT_POST","","2026. 5. 29. PM 10:01:18",2087,12,0,1,0
"18231670030311539","      ↳ 부모가 가장 자주 하는 실수는, 결과를 빨리 보고 싶어 순서를 건너뛰는 것입니다.

책을 좋아하게 만들기도 전에 읽히려 하고,
개념을 이해시키기도 전에 문제를 풀리고,
감정을 안정시키기도 전에 행동을 고치려 하고,
대체할 재미를 주기도 전에 스마트폰을 빼앗습니다.

그러니 아이는 실패한 것이 아닙니다.

아이는 아직 배울 준비가 되지 않았는데,
어른이 다음 단계로 밀어 넣은 것입니다.

이걸 바꾸려면 딱 2가지만 기억하면 됩니다.","https://www.threads.com/@dream_grow_lee/post/DY8EclVj3FK","TEXT_POST","","2026. 5. 29. PM 10:01:26",1706,11,0,0,0
"18096388469189712","        ↳ 1. 결과를 묻기 전에, 지금 빠진 순서를 먼저 찾으세요.

""왜 이것도 못 해?""
라고 묻기 전에

'이 아이가 하기 위해 먼저 배워야 할 것은 뭘까?'
라고 물어야 합니다.

수학을 못하면 문제집을 보기 전에
구체물 경험이 충분했는지 봐야 합니다.

책을 안 읽으면 독서량을 보기 전에
아이에게 선택권이 있었는지 봐야 합니다.","https://www.threads.com/@dream_grow_lee/post/DY8EdfZD8y7","TEXT_POST","","2026. 5. 29. PM 10:01:34",1494,11,0,0,0
"17952011355159057","          ↳ 문제는 아이 안에만 있지 않습니다.
대부분은 순서 안에 있습니다.

부모가 순서를 찾기 시작하면
아이를 탓하는 말이 줄어듭니다.

""왜 못 해?""
가 아니라

""아, 여기가 아직 안 채워졌구나.""
라고 보이기 시작합니다.

이 관점이 진짜 중요합니다.

그리고 순서를 모르겠다? 

무조건 책 찾아보고, 
정보를 탐색해야 합니다. 

요새는 AI에게 물어봐도 좋을 거라 생각합니다.","https://www.threads.com/@dream_grow_lee/post/DY8EeaoD8OY","TEXT_POST","","2026. 5. 29. PM 10:01:41",1318,9,0,0,0
